CellID,cell_x,cell_y,death_time,Mode
1,605.7781513,160.0623411,310,necrosis
2,604.5384961,172.918754,295,necrosis
3,617.7614844,165.8477269,310,necrosis
4,614.8689557,188.3464496,280,necrosis
5,632.6373462,201.8456832,275,necrosis
6,651.6453919,188.9892702,270,necrosis
7,660.7361964,182.5610637,280,necrosis
8,665.694817,204.4169657,235,necrosis
9,674.372403,211.4879929,250,necrosis
10,666.1080353,220.4874819,260,necrosis
11,674.7856214,240.414922,240,necrosis
12,689.2482649,229.486971,235,necrosis
13,661.1494147,236.5579981,230,necrosis
14,657.8436677,212.1308135,225,necrosis
15,646.6867713,215.9877374,260,necrosis
16,642.9678058,236.5579981,225,necrosis
17,637.1827485,255.8426175,230,necrosis
18,634.2902198,278.9841608,235,necrosis
19,640.0752771,295.054677,195,necrosis
20,647.9264264,279.6269814,205,necrosis
21,653.2982654,261.6280033,230,necrosis
22,663.2155067,262.270824,235,necrosis
23,679.744242,251.9856936,220,necrosis
24,695.0333222,249.414411,205,necrosis
25,712.8017128,260.9851827,190,necrosis
26,705.3637818,268.6990304,250,necrosis
27,704.9505635,283.4839053,180,necrosis
28,695.859759,261.6280033,250,necrosis
29,695.859759,297.6259596,210,necrosis
30,687.1821729,275.7700576,145,apoptosis
31,677.2649317,272.5559543,235,necrosis
32,670.6534376,282.8410847,220,necrosis
33,678.9178053,293.7690357,205,necrosis
34,670.2402192,304.054166,180,necrosis
35,665.2815986,294.4118563,115,necrosis
36,664.0419434,313.6964757,200,necrosis
37,644.207461,318.8390409,200,necrosis
38,636.3563117,326.5528887,195,necrosis
39,626.0258521,329.7669919,185,necrosis
40,633.0505646,342.6234049,180,necrosis
41,614.4557373,333.6239158,155,necrosis
42,620.2407947,321.4103235,145,necrosis
43,620.2407947,289.9121118,130,necrosis
44,616.1086109,306.6254486,130,necrosis
45,609.4971167,311.7680138,145,necrosis
46,600.4063123,329.7669919,145,necrosis
47,600.4063123,322.6959648,145,necrosis
48,597.927002,309.8395519,615,apoptosis
49,600.8195306,300.8400628,620,apoptosis
50,609.0838983,279.6269814,495,apoptosis
51,618.1747028,283.4839053,230,necrosis
52,612.8028638,257.7710794,235,necrosis
53,630.9844727,259.6995414,175,necrosis
54,624.3729785,250.7000523,235,necrosis
55,627.2655072,225.6300471,220,necrosis
56,617.348266,233.3438949,285,necrosis
57,605.7781513,237.2008187,270,necrosis
58,600.8195306,262.9136446,310,necrosis
59,596.6873468,283.4839053,310,necrosis
60,585.9436688,293.7690357,205,necrosis
61,574.3735541,295.054677,190,necrosis
62,566.1091864,284.7695466,165,necrosis
63,569.0017151,271.9131337,195,necrosis
64,580.5718298,259.0567207,575,apoptosis
65,593.7948181,244.2718459,180,apoptosis
66,597.927002,201.2028625,260,necrosis
67,607.8442432,194.1318354,260,necrosis
68,585.9436688,217.2733787,305,necrosis
69,588.8361975,190.2749115,345,necrosis
70,577.2660827,197.3459386,310,necrosis
71,576.8528644,179.3469605,340,necrosis
72,563.6298761,179.9897812,380,necrosis
73,565.695968,209.5595309,730,apoptosis
74,572.7206805,228.8441503,320,necrosis
75,553.7126348,226.2728677,665,apoptosis
76,556.6051635,201.2028625,595,apoptosis
77,552.8861981,172.2759334,575,apoptosis
78,543.7953936,187.7036289,670,apoptosis
79,516.1097619,213.4164548,765,apoptosis
80,521.4816009,221.7731232,255,necrosis
81,554.95229,250.7000523,245,necrosis
82,563.6298761,307.9110899,125,necrosis
83,555.3655084,311.7680138,195,necrosis
84,545.4482672,310.4823725,130,necrosis
85,539.2499914,280.9126227,210,necrosis
86,524.3741296,260.342362,425,apoptosis
87,502.0603368,242.3433839,230,necrosis
88,502.0603368,225.6300471,240,necrosis
89,474.3747051,250.7000523,250,necrosis
90,488.0109118,253.9141556,650,apoptosis
91,471.068958,285.4123673,680,apoptosis
92,468.5896477,301.4828834,390,apoptosis
93,479.3333257,296.3403183,390,apoptosis
94,511.1511413,278.3413402,565,apoptosis
95,518.1758538,296.3403183,370,apoptosis
96,525.2005663,323.3387854,395,apoptosis
97,536.7706811,354.1941765,175,necrosis
98,517.7626354,356.7654591,205,necrosis
99,526.4402215,344.5518668,205,necrosis
100,515.2833251,338.1236603,210,necrosis
101,504.1264287,362.5508449,215,necrosis
102,488.8373485,354.8369971,240,necrosis
103,500.8206817,336.838019,250,necrosis
104,500.8206817,322.6959648,330,necrosis
105,485.9448198,327.1957093,625,apoptosis
106,464.8706822,315.6249377,515,apoptosis
107,455.3666594,279.6269814,535,apoptosis
108,455.7798778,263.5564653,540,apoptosis
109,440.4907976,284.126726,570,apoptosis
110,437.5982689,312.4108344,525,apoptosis
111,409.4994188,293.126215,175,necrosis
112,529.7459686,383.7639263,375,necrosis
113,526.8534399,406.2626489,820,apoptosis
114,503.7132104,403.6913663,305,necrosis
115,497.5149346,383.7639263,260,necrosis
116,473.5482683,390.1921327,445,apoptosis
117,480.9861992,412.0480347,380,necrosis
118,492.1430956,422.3331651,300,necrosis
119,517.349417,435.8323987,315,apoptosis
120,502.0603368,440.9749638,245,apoptosis
121,492.1430956,439.6893225,245,apoptosis
122,499.9942449,458.3311213,410,apoptosis
123,526.8534399,453.8313768,420,apoptosis
124,508.671831,498.8288221,745,apoptosis
125,493.7959691,504.6142079,630,apoptosis
126,478.5068889,495.6147188,160,apoptosis
127,488.8373485,486.6152298,460,apoptosis
128,472.7218315,480.1870233,410,apoptosis
129,479.7465441,462.1880452,300,necrosis
130,473.9614867,437.11804,410,apoptosis
131,462.8045903,455.1170181,425,apoptosis
132,455.7798778,439.6893225,470,apoptosis
133,455.7798778,426.190089,380,apoptosis
134,450.8212572,412.0480347,390,apoptosis
135,451.2344756,390.8349534,520,apoptosis
136,445.0361998,404.334187,390,apoptosis
137,438.837924,410.1195728,500,apoptosis
138,420.6563151,411.4052141,1040,apoptosis
139,423.9620622,437.7608606,425,apoptosis
140,436.7718321,444.1890671,470,apoptosis
141,436.3586137,478.901382,775,apoptosis
142,428.094246,474.4016375,585,apoptosis
143,421.0695335,462.1880452,575,apoptosis
144,407.0201084,502.0429253,500,apoptosis
145,418.1770048,509.7567731,505,apoptosis
146,428.5074644,536.7552402,565,apoptosis
147,443.7965446,538.6837022,665,apoptosis
148,452.8873491,532.8983164,405,apoptosis
149,453.7137859,511.685235,400,apoptosis
150,449.9948204,500.757284,525,apoptosis
151,456.1930962,486.6152298,460,apoptosis
152,460.7384984,538.6837022,470,apoptosis
153,467.3499925,523.8988273,290,apoptosis
154,476.440797,528.3985718,345,apoptosis
155,478.0936705,544.469088,595,apoptosis
156,507.0189574,538.0408815,525,apoptosis
157,507.0189574,485.3295885,360,apoptosis
158,519.0022906,543.8262674,545,apoptosis
159,535.1178076,539.3265228,555,apoptosis
160,534.7045892,523.2560067,600,apoptosis
161,518.1758538,523.8988273,500,apoptosis
162,529.7459686,505.2570285,565,apoptosis
163,488.4241301,539.9693435,550,apoptosis
164,487.5976934,519.3990828,650,apoptosis
165,519.0022906,410.7623934,820,apoptosis
166,721.4792988,291.1977531,190,necrosis
167,700.8183796,312.4108344,200,necrosis
168,682.6367707,307.9110899,235,necrosis
169,677.2649317,320.1246822,180,necrosis
170,686.3557362,325.2672474,205,necrosis
171,698.3390693,348.4087907,200,necrosis
172,707.4298738,348.4087907,180,necrosis
173,709.9091841,338.1236603,205,necrosis
174,723.9586091,335.5523777,200,necrosis
175,743.3798732,358.0511004,340,necrosis
176,740.9005629,379.2641817,210,necrosis
177,731.8097584,366.4077688,225,necrosis
178,726.0247011,382.478285,215,necrosis
179,716.9338966,375.4072578,165,necrosis
180,718.1735518,359.3367417,190,necrosis
181,702.4712532,365.7649481,155,necrosis
182,695.4465406,358.0511004,220,necrosis
183,683.8764259,368.3362307,145,necrosis
184,695.859759,379.9070024,180,necrosis
185,699.1655061,397.9059805,190,necrosis
186,713.6281495,402.405725,200,necrosis
187,735.1155055,399.8344424,255,necrosis
188,742.5534364,426.8329096,365,necrosis
189,722.718954,421.6903444,205,necrosis
190,702.8844715,410.7623934,250,necrosis
191,690.9011384,397.2631598,255,necrosis
192,680.9838972,400.4772631,405,apoptosis
193,679.744242,390.8349534,415,apoptosis
194,671.8930927,378.6213611,500,apoptosis
195,672.3063111,363.1936656,120,necrosis
196,664.8683802,336.1951984,220,necrosis
197,653.2982654,331.6954539,200,necrosis
198,653.2982654,348.4087907,195,necrosis
199,659.4965412,361.2652036,245,necrosis
200,657.0172309,374.1216166,220,necrosis
201,656.1907941,391.477774,285,necrosis
202,664.8683802,412.6908554,280,necrosis
203,671.066656,428.1185509,285,necrosis
204,679.744242,422.3331651,255,necrosis
205,681.3971156,434.5467574,245,necrosis
206,686.7689546,447.4031703,245,necrosis
207,698.3390693,437.11804,225,necrosis
208,700.4051612,459.6167626,235,necrosis
209,713.6281495,449.3316323,225,necrosis
210,725.1982643,448.045991,225,necrosis
211,728.090793,471.8303549,160,necrosis
212,738.4212526,469.2590723,180,necrosis
213,745.8591835,450.6172735,200,necrosis
214,758.6689534,440.9749638,210,necrosis
